"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"0","0","La Palma volcano eruption","en","La Palma volcano eruption","youtube","KTdOwNjUOtg","0"
"1","1","La Palma volcano eruption","en","La Palma volcano eruption","youtube","NBPVQWPJqv4","1"
"2","2","La Palma volcano eruption","en","La Palma volcano eruption","youtube","b9-s-DxVoTg","2"
"3","3","La Palma volcano eruption","en","La Palma volcano eruption","youtube","5_SBc17ryW0","3"
"4","4","La Palma volcano eruption","en","La Palma volcano eruption","youtube","-u8ywz2eIFw","4"
"5","5","La Palma volcano eruption","en","La Palma volcano eruption","dailymotion","x84cu0z","0"
"6","6","La Palma volcano eruption","en","La Palma volcano eruption","dailymotion","x84cjjw","1"
"7","7","La Palma volcano eruption","en","La Palma volcano eruption","dailymotion","x84dtak","2"
"8","8","La Palma volcano eruption","en","La Palma volcano eruption","dailymotion","x84l3it","3"
"9","9","La Palma volcano eruption","en","La Palma volcano eruption","dailymotion","x84dude","4"
"10","10","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","youtube","jLbTJq4unk4","0"
"11","11","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","youtube","MA58wKpTp3k","1"
"12","12","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","youtube","U17iebUyhEE","2"
"13","13","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","youtube","Pzm0O2FRF4s","3"
"14","14","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","youtube","3FrVI8iBrxQ","4"
"15","15","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","dailymotion","x84dadk","0"
"16","16","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","dailymotion","_","1"
"17","17","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","dailymotion","_","2"
"18","18","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","dailymotion","_","3"
"19","19","La Palma volcano eruption","zh-cn","拉帕尔马火山喷发","dailymotion","_","4"
"20","20","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","youtube","DiwNmOIun9w","0"
"21","21","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","youtube","2yBx6PzI5hM","1"
"22","22","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","youtube","eR0FGO-o-2I","2"
"23","23","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","youtube","MjjhBVwlGVQ","3"
"24","24","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","youtube","dyBLr3qOJNM","4"
"25","25","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","dailymotion","x84p3nz","0"
"26","26","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","dailymotion","x84ozno","1"
"27","27","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","dailymotion","x84p22u","2"
"28","28","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","dailymotion","x84p1r1","3"
"29","29","La Palma volcano eruption","hi","ला पाल्मा ज्वालामुखी विस्फोट","dailymotion","x84p3ii","4"
"30","30","La Palma volcano eruption","es","Erupción del volcán de la Palma","youtube","LJ4voGGJCrs","0"
"31","31","La Palma volcano eruption","es","Erupción del volcán de la Palma","youtube","NBPVQWPJqv4","1"
"32","32","La Palma volcano eruption","es","Erupción del volcán de la Palma","youtube","MB5TKDFDI7I","2"
"33","33","La Palma volcano eruption","es","Erupción del volcán de la Palma","youtube","foO7EWv8ixw","3"
"34","34","La Palma volcano eruption","es","Erupción del volcán de la Palma","youtube","HHh9VSlKFek","4"
"35","35","La Palma volcano eruption","es","Erupción del volcán de la Palma","dailymotion","x84aqjx","0"
"36","36","La Palma volcano eruption","es","Erupción del volcán de la Palma","dailymotion","x84aacn","1"
"37","37","La Palma volcano eruption","es","Erupción del volcán de la Palma","dailymotion","x84e5vy","2"
"38","38","La Palma volcano eruption","es","Erupción del volcán de la Palma","dailymotion","x84jixf","3"
"39","39","La Palma volcano eruption","es","Erupción del volcán de la Palma","dailymotion","x84aso1","4"
"40","40","La Palma volcano eruption","ar","ثوران بركان لا بالما","youtube","-H1OOS4WbJI","0"
"41","41","La Palma volcano eruption","ar","ثوران بركان لا بالما","youtube","SXBrN5bePhI","1"
"42","42","La Palma volcano eruption","ar","ثوران بركان لا بالما","youtube","jskTGjY4oK8","2"
"43","43","La Palma volcano eruption","ar","ثوران بركان لا بالما","youtube","j1A_fS4ypEU","3"
"44","44","La Palma volcano eruption","ar","ثوران بركان لا بالما","youtube","ydyyxl_GQRU","4"
"45","45","La Palma volcano eruption","ar","ثوران بركان لا بالما","dailymotion","x84jl5f","0"
"46","46","La Palma volcano eruption","ar","ثوران بركان لا بالما","dailymotion","x84eijd","1"
"47","47","La Palma volcano eruption","ar","ثوران بركان لا بالما","dailymotion","x84oj9j","2"
"48","48","La Palma volcano eruption","ar","ثوران بركان لا بالما","dailymotion","x84lh80","3"
"49","49","La Palma volcano eruption","ar","ثوران بركان لا بالما","dailymotion","x84a8qr","4"
"50","50","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","youtube","NBPVQWPJqv4","0"
"51","51","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","youtube","b9-s-DxVoTg","1"
"52","52","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","youtube","qYnDTnfBQbM","2"
"53","53","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","youtube","akAAZPsiBzE","3"
"54","54","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","youtube","hi-_3x8LWC0","4"
"55","55","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","dailymotion","x84p3nz","0"
"56","56","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","dailymotion","x84ozno","1"
"57","57","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","dailymotion","x84p22u","2"
"58","58","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","dailymotion","x84p1r1","3"
"59","59","La Palma volcano eruption","bn","লা পালমা আগ্নেয়গিরির অগ্ন্যুৎপাত","dailymotion","x84p3ii","4"
"60","60","La Palma volcano eruption","fr","Éruption du volcan La Palma","youtube","NBPVQWPJqv4","0"
"61","61","La Palma volcano eruption","fr","Éruption du volcan La Palma","youtube","-u8ywz2eIFw","1"
"62","62","La Palma volcano eruption","fr","Éruption du volcan La Palma","youtube","qYnDTnfBQbM","2"
"63","63","La Palma volcano eruption","fr","Éruption du volcan La Palma","youtube","oErCSsAEKwA","3"
"64","64","La Palma volcano eruption","fr","Éruption du volcan La Palma","youtube","2okK5Pmyzks","4"
"65","65","La Palma volcano eruption","fr","Éruption du volcan La Palma","dailymotion","x84fgfk","0"
"66","66","La Palma volcano eruption","fr","Éruption du volcan La Palma","dailymotion","x84fo8a","1"
"67","67","La Palma volcano eruption","fr","Éruption du volcan La Palma","dailymotion","x84and2","2"
"68","68","La Palma volcano eruption","fr","Éruption du volcan La Palma","dailymotion","x84fymj","3"
"69","69","La Palma volcano eruption","fr","Éruption du volcan La Palma","dailymotion","x84m764","4"
"70","70","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","youtube","4_2F4M_HVPg","0"
"71","71","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","youtube","JwbW-gg-cn4","1"
"72","72","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","youtube","-0BLJTpguNQ","2"
"73","73","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","youtube","dymfQ9A7nIA","3"
"74","74","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","youtube","Mm3kL8waMsI","4"
"75","75","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","dailymotion","x84p3nz","0"
"76","76","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","dailymotion","x84ozno","1"
"77","77","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","dailymotion","x84p22u","2"
"78","78","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","dailymotion","x84p1r1","3"
"79","79","La Palma volcano eruption","ru","Извержение вулкана Ла Пальма","dailymotion","x84p3ii","4"
"80","80","La Palma volcano eruption","pt","Erupção do vulcão La Palma","youtube","9HYmnnxtm7k","0"
"81","81","La Palma volcano eruption","pt","Erupção do vulcão La Palma","youtube","Vhgru8vg6p8","1"
"82","82","La Palma volcano eruption","pt","Erupção do vulcão La Palma","youtube","rnqgcKnsMgo","2"
"83","83","La Palma volcano eruption","pt","Erupção do vulcão La Palma","youtube","tLgnU2hsayY","3"
"84","84","La Palma volcano eruption","pt","Erupção do vulcão La Palma","youtube","Jchqzs84avs","4"
"85","85","La Palma volcano eruption","pt","Erupção do vulcão La Palma","dailymotion","x84bf80","0"
"86","86","La Palma volcano eruption","pt","Erupção do vulcão La Palma","dailymotion","x84f9j9","1"
"87","87","La Palma volcano eruption","pt","Erupção do vulcão La Palma","dailymotion","x84iwyo","2"
"88","88","La Palma volcano eruption","pt","Erupção do vulcão La Palma","dailymotion","x84cwvo","3"
"89","89","La Palma volcano eruption","pt","Erupção do vulcão La Palma","dailymotion","_","4"
"90","90","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","youtube","KTdOwNjUOtg","0"
"91","91","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","youtube","b9-s-DxVoTg","1"
"92","92","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","youtube","5_SBc17ryW0","2"
"93","93","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","youtube","hTK9RnqNOhc","3"
"94","94","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","youtube","kXfOHjQv3cs","4"
"95","95","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","dailymotion","x84p3nz","0"
"96","96","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","dailymotion","x84ozno","1"
"97","97","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","dailymotion","x84p22u","2"
"98","98","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","dailymotion","x84p1r1","3"
"99","99","La Palma volcano eruption","ur","لا پالما آتش فشاں پھٹنا۔","dailymotion","x84p3ii","4"
"100","100","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","youtube","mfT02YIvWUM","0"
"101","101","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","youtube","bD7cXMJpdgs","1"
"102","102","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","youtube","Jxd_0llonmg","2"
"103","103","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","youtube","TbiSfdx9VeE","3"
"104","104","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","youtube","1HLcEfF9JWI","4"
"105","105","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","dailymotion","x84e3gx","0"
"106","106","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","dailymotion","x84b6e1","1"
"107","107","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","dailymotion","x84dj8a","2"
"108","108","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","dailymotion","x84fnq8","3"
"109","109","La Palma volcano eruption","de","Vulkanausbruch auf La Palma","dailymotion","x84jv9d","4"
"110","110","La Palma volcano eruption","jp","ラパルマ火山の噴火","youtube","_3A5N2r3zJM","0"
"111","111","La Palma volcano eruption","jp","ラパルマ火山の噴火","youtube","dFreySEjT40","1"
"112","112","La Palma volcano eruption","jp","ラパルマ火山の噴火","youtube","CIHOyQ5y-5Q","2"
"113","113","La Palma volcano eruption","jp","ラパルマ火山の噴火","youtube","8t1KS-DhMHI","3"
"114","114","La Palma volcano eruption","jp","ラパルマ火山の噴火","youtube","NjKDkbFtu7Q","4"
"115","115","La Palma volcano eruption","jp","ラパルマ火山の噴火","dailymotion","x84p3nz","0"
"116","116","La Palma volcano eruption","jp","ラパルマ火山の噴火","dailymotion","x84ozno","1"
"117","117","La Palma volcano eruption","jp","ラパルマ火山の噴火","dailymotion","x84p22u","2"
"118","118","La Palma volcano eruption","jp","ラパルマ火山の噴火","dailymotion","x84p1r1","3"
"119","119","La Palma volcano eruption","jp","ラパルマ火山の噴火","dailymotion","x84p3ii","4"
"120","120","La Palma volcano eruption","id","Letusan gunung berapi La Palma","youtube","v6ZUwL1RX3M","0"
"121","121","La Palma volcano eruption","id","Letusan gunung berapi La Palma","youtube","H3pI_QoM5Bg","1"
"122","122","La Palma volcano eruption","id","Letusan gunung berapi La Palma","youtube","Ek89Mo7FZWg","2"
"123","123","La Palma volcano eruption","id","Letusan gunung berapi La Palma","youtube","Eii7TYUF1wE","3"
"124","124","La Palma volcano eruption","id","Letusan gunung berapi La Palma","youtube","s-uvJuGhSU4","4"
"125","125","La Palma volcano eruption","id","Letusan gunung berapi La Palma","dailymotion","x84n1wu","0"
"126","126","La Palma volcano eruption","id","Letusan gunung berapi La Palma","dailymotion","_","1"
"127","127","La Palma volcano eruption","id","Letusan gunung berapi La Palma","dailymotion","_","2"
"128","128","La Palma volcano eruption","id","Letusan gunung berapi La Palma","dailymotion","_","3"
"129","129","La Palma volcano eruption","id","Letusan gunung berapi La Palma","dailymotion","_","4"
"130","130","La Palma intensifies","en","La Palma intensifies","youtube","_","0"
"131","131","La Palma intensifies","en","La Palma intensifies","youtube","_","1"
"132","132","La Palma intensifies","en","La Palma intensifies","youtube","_","2"
"133","133","La Palma intensifies","en","La Palma intensifies","youtube","_","3"
"134","134","La Palma intensifies","en","La Palma intensifies","youtube","_","4"
"135","135","La Palma intensifies","en","La Palma intensifies","dailymotion","_","0"
"136","136","La Palma intensifies","en","La Palma intensifies","dailymotion","_","1"
"137","137","La Palma intensifies","en","La Palma intensifies","dailymotion","_","2"
"138","138","La Palma intensifies","en","La Palma intensifies","dailymotion","_","3"
"139","139","La Palma intensifies","en","La Palma intensifies","dailymotion","_","4"
"140","140","La Palma intensifies","zh-cn","拉帕尔马加剧","youtube","_","0"
"141","141","La Palma intensifies","zh-cn","拉帕尔马加剧","youtube","_","1"
"142","142","La Palma intensifies","zh-cn","拉帕尔马加剧","youtube","_","2"
"143","143","La Palma intensifies","zh-cn","拉帕尔马加剧","youtube","_","3"
"144","144","La Palma intensifies","zh-cn","拉帕尔马加剧","youtube","_","4"
"145","145","La Palma intensifies","zh-cn","拉帕尔马加剧","dailymotion","_","0"
"146","146","La Palma intensifies","zh-cn","拉帕尔马加剧","dailymotion","_","1"
"147","147","La Palma intensifies","zh-cn","拉帕尔马加剧","dailymotion","_","2"
"148","148","La Palma intensifies","zh-cn","拉帕尔马加剧","dailymotion","_","3"
"149","149","La Palma intensifies","zh-cn","拉帕尔马加剧","dailymotion","_","4"
"150","150","La Palma intensifies","hi","ला पाल्मा तेज करता है","youtube","_","0"
"151","151","La Palma intensifies","hi","ला पाल्मा तेज करता है","youtube","_","1"
"152","152","La Palma intensifies","hi","ला पाल्मा तेज करता है","youtube","_","2"
